GrowthDay,Heater_1,Heater_2,Heater_3,Heater_4,Heater_5,Heater_6,Heater_7,Heater_8,Heater_9,Heater_10,Heater_11,Heater_12,Heater_13,Heater_14,Heater_15,Heater_16,
-2       ,00:10   ,00:07   ,00:12   ,00:38   ,00:15   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
-1       ,03:01   ,05:07   ,03:09   ,02:59   ,05:07   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
0        ,02:51   ,20:54   ,03:53   ,02:01   ,02:53   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
1        ,01:48   ,04:30   ,00:36   ,02:36   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
2        ,03:20   ,05:59   ,02:12   ,03:21   ,00:41   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
3        ,04:17   ,06:13   ,03:05   ,03:54   ,02:39   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
4        ,08:01   ,02:26   ,03:21   ,01:13   ,05:58   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
5        ,07:28   ,00:03   ,02:27   ,00:00   ,05:02   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
6        ,06:23   ,00:00   ,00:46   ,00:37   ,02:46   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
7        ,08:09   ,00:00   ,00:35   ,00:00   ,01:46   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
8        ,09:49   ,00:03   ,00:56   ,00:00   ,02:39   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
9        ,09:37   ,00:01   ,01:01   ,00:00   ,01:58   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
10       ,06:31   ,00:31   ,00:54   ,00:00   ,00:46   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
11       ,06:37   ,00:00   ,00:07   ,00:00   ,00:27   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
12       ,05:18   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
13       ,03:45   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
14       ,00:56   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
15       ,01:03   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
16       ,00:36   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
17       ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
18       ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
19       ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
20       ,01:24   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
21       ,03:28   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
22       ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
23       ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
24       ,00:37   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
25       ,00:11   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
26       ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
27       ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00   ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,00:00    ,
